time,currency,event,impact
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
05:00:00,EUR,Industrial Production m/m,low
01:01:00,EUR,Eurogroup Meetings,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
01:01:00,GBP,NIESR GDP Estimate,low
01:01:00,All,IMF Meetings,low
13:01:00,USD,30-y Bond Auction,medium
14:00:00,USD,FOMC Meeting Minutes,high
19:50:00,JPY,Core Machinery Orders m/m,low
20:00:00,AUD,MI Inflation Expectations,low
