time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Trade Balance,low
02:30:00,CHF,CPI m/m,low
02:30:00,CHF,Retail Sales y/y,low
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
01:01:00,EUR,Spanish 10-y Bond Auction,low
01:01:00,All,OPEC-JMMC Meetings,high
01:01:00,EUR,French 10-y Bond Auction,low
01:01:00,USD,Bank Holiday,holiday
09:30:00,CAD,Manufacturing PMI,low
01:01:00,NZD,NZIER Business Confidence,low
18:30:00,AUD,AIG Construction Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Building Approvals m/m,low
21:45:00,CNY,Caixin Services PMI,low
