time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,GBP,CPI y/y,high
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:00:00,GBP,RPI y/y,low
04:00:00,EUR,Current Account,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,HPI y/y,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
08:32:00,CAD,Core CPI m/m,low
09:15:00,GBP,BOE Gov Bailey Speaks,high
10:30:00,AUD,CB Leading Index m/m,low
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,Trade Balance,low
19:01:00,GBP,RICS House Price Balance,low
19:03:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
