time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,low
02:00:00,GBP,Nationwide HPI m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Unemployment Rate,low
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
01:01:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Unemployment Claims,medium
10:30:00,USD,Natural Gas Storage,low
19:50:00,JPY,BOJ Summary of Opinions,low
19:50:00,JPY,Prelim Industrial Production m/m,low
19:50:00,JPY,Retail Sales y/y,low
21:00:00,CNY,Manufacturing PMI,low
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,PPI q/q,low
21:30:00,AUD,Private Sector Credit m/m,low
