time,currency,event,impact
02:30:00,AUD,Commodity Prices y/y,low
03:00:00,CHF,GDP q/q,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,low
05:00:00,EUR,Unemployment Rate,low
01:01:00,All,OPEC-JMMC Meetings,high
08:15:00,USD,ADP Non-Farm Employment Change,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,JOLTS Job Openings,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
14:00:00,USD,Beige Book,low
18:45:00,NZD,Overseas Trade Index q/q,low
19:50:00,JPY,Monetary Base y/y,low
01:01:00,CNY,Bank Holiday,holiday
21:30:00,AUD,Retail Sales m/m,low
21:30:00,AUD,Trade Balance,low
