time,currency,event,impact
01:30:00,EUR,French Consumer Spending m/m,low
01:30:00,EUR,French Flash GDP q/q,low
02:00:00,EUR,German Import Prices m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash GDP q/q,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,German Prelim GDP q/q,low
04:00:00,EUR,Private Loans y/y,low
05:20:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Core PCE Price Index m/m,high
08:30:00,USD,Employment Cost Index q/q,low
08:30:00,USD,Personal Income m/m,low
08:30:00,USD,Personal Spending m/m,low
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
