time,currency,event,impact
02:00:00,EUR,German Trade Balance,low
02:30:00,CHF,CPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,low
05:00:00,EUR,Retail Sales m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Trade Balance,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
01:01:00,JPY,Bank Holiday,holiday
21:00:00,NZD,Prelim ANZ Business Confidence,low
21:30:00,AUD,Trade Balance,low
