time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German PPI m/m,low
03:15:00,EUR,French Flash Services PMI,medium
03:15:00,EUR,French Flash Manufacturing PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,low
04:00:00,EUR,Flash Services PMI,low
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
01:01:00,USD,Bank Holiday,holiday
18:50:00,JPY,SPPI y/y,low
21:00:00,NZD,Credit Card Spending y/y,low
