time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
02:00:00,GBP,Retail Sales m/m,medium
03:15:00,EUR,French Flash Services PMI,medium
03:15:00,EUR,French Flash Manufacturing PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,low
04:00:00,EUR,Flash Services PMI,low
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
01:01:00,GBP,30-y Bond Auction,low
10:00:00,EUR,Consumer Confidence,low
