time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,low
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
04:15:00,EUR,Spanish Manufacturing PMI,low
04:30:00,CHF,Manufacturing PMI,low
04:45:00,EUR,Italian Manufacturing PMI,low
04:45:00,EUR,Italian Manufacturing PMI,low
04:50:00,EUR,French Final Manufacturing PMI,low
04:55:00,EUR,German Final Manufacturing PMI,low
05:00:00,EUR,Final Manufacturing PMI,low
05:30:00,GBP,Final Manufacturing PMI,low
01:01:00,All,OPEC-JMMC Meetings,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
01:01:00,NZD,GDT Price Index,low
11:00:00,USD,JOLTS Job Openings,high
16:00:00,NZD,RBNZ Financial Stability Report,medium
17:30:00,AUD,AIG Manufacturing Index,low
17:45:00,NZD,Employment Change q/q,high
17:45:00,NZD,Unemployment Rate,high
17:45:00,NZD,Labor Cost Index q/q,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Monetary Base y/y,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
20:30:00,AUD,Building Approvals m/m,low
20:30:00,AUD,Retail Sales m/m,low
23:35:00,JPY,10-y Bond Auction,low
