time,currency,event,impact
02:30:00,CHF,PPI m/m,low
03:00:00,EUR,German Prelim GDP q/q,low
01:01:00,CNY,Foreign Direct Investment ytd/y,low
04:30:00,GBP,BOE Credit Conditions Survey,low
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
01:01:00,EUR,Eurogroup Meetings,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Import Prices m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Retail Sales y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,low
22:00:00,CNY,Industrial Production y/y,low
22:00:00,CNY,NBS Press Conference,low
22:00:00,CNY,Unemployment Rate,low
