time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
03:15:00,EUR,French Flash Services PMI,medium
03:15:00,EUR,French Flash Manufacturing PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Current Account,low
04:00:00,EUR,Flash Manufacturing PMI,low
04:00:00,EUR,Flash Services PMI,low
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
01:01:00,GBP,30-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Core CPI m/m,low
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
10:30:00,AUD,CB Leading Index m/m,low
01:01:00,NZD,GDT Price Index,low
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
20:30:00,AUD,MI Leading Index m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
