time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,low
01:01:00,EUR,Italian Bank Holiday,holiday
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
10:30:00,USD,Crude Oil Inventories,medium
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,CNY,Manufacturing PMI,low
21:00:00,CNY,Non-Manufacturing PMI,low
21:00:00,NZD,Final ANZ Business Confidence,low
21:30:00,AUD,Private Sector Credit m/m,low
