time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,low
05:00:00,EUR,Unemployment Rate,low
01:01:00,All,OPEC-JMMC Meetings,high
01:01:00,CAD,Bank Holiday,holiday
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Loan Officer Survey,low
18:45:00,NZD,Building Consents m/m,low
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Building Approvals m/m,low
21:30:00,AUD,Retail Sales m/m,low
