time,currency,event,impact
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Input m/m,low
04:30:00,GBP,PPI Output m/m,low
04:30:00,GBP,RPI y/y,low
01:01:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Core CPI m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,low
09:15:00,USD,Industrial Production m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
10:00:00,CAD,BOC Financial System Review,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,medium
16:00:00,USD,TIC Long-Term Purchases,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
