time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,low
04:30:00,GBP,Claimant Count Change,low
04:30:00,GBP,Unemployment Rate,low
06:00:00,USD,NFIB Small Business Index,low
01:01:00,EUR,ECOFIN Meetings,low
01:01:00,EUR,German 30-y Bond Auction,low
01:01:00,EUR,German Buba Monthly Report,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:01:00,USD,30-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,low
18:45:00,NZD,Current Account,low
20:30:00,AUD,Westpac Consumer Sentiment,low
