time,currency,event,impact
02:00:00,EUR,German Trade Balance,low
02:30:00,CHF,CPI m/m,low
02:30:00,CHF,Retail Sales y/y,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
01:01:00,All,OPEC Meetings,high
01:01:00,All,OPEC-JMMC Meetings,high
08:30:00,CAD,Building Permits m/m,low
10:00:00,USD,Factory Orders m/m,low
01:01:00,NZD,NZIER Business Confidence,low
17:30:00,AUD,AIG Construction Index,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:45:00,CNY,Caixin Services PMI,low
