time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,ECB Economic Bulletin,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Unemployment Claims,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
20:00:00,CNY,Manufacturing PMI,low
20:00:00,CNY,Non-Manufacturing PMI,low
