time,currency,event,impact
02:00:00,CHF,SECO Economic Forecasts,low
02:30:00,CHF,PPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Average Earnings Index 3m/y,low
04:30:00,GBP,Claimant Count Change,low
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,low
06:00:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
18:45:00,NZD,Current Account,low
19:50:00,JPY,Core Machinery Orders m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,low
