time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:30:00,EUR,French Flash GDP q/q,low
01:01:00,EUR,German Prelim CPI m/m,low
01:01:00,JPY,BOJ Press Conference,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash GDP q/q,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
01:01:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,high
08:30:00,USD,Employment Cost Index q/q,low
08:30:00,USD,Personal Income m/m,low
08:30:00,USD,Personal Spending m/m,low
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Pending Home Sales m/m,low
10:00:00,USD,Revised UoM Inflation Expectations,low
22:00:00,CHF,Daylight Saving Time Shift,holiday
22:00:00,EUR,Daylight Saving Time Shift,holiday
22:00:00,GBP,Daylight Saving Time Shift,holiday
