time,currency,event,impact
04:00:00,EUR,ECB Economic Bulletin,low
01:01:00,CNY,M2 Money Supply y/y,low
01:01:00,CNY,New Loans,low
05:00:00,EUR,EU Economic Forecasts,medium
01:01:00,EUR,Eurogroup Meetings,low
01:01:00,GBP,10-y Bond Auction,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,medium
01:01:00,USD,Mortgage Delinquencies,low
10:30:00,USD,Natural Gas Storage,low
14:00:00,USD,Federal Budget Balance,low
16:00:00,USD,FOMC Financial Stability Report,low
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,RICS House Price Balance,low
20:30:00,CNY,CPI y/y,low
20:30:00,CNY,PPI y/y,low
21:00:00,CNY,Retail Sales y/y,medium
21:00:00,CNY,Fixed Asset Investment ytd/y,low
21:00:00,CNY,Industrial Production y/y,low
21:00:00,CNY,NBS Press Conference,low
21:00:00,CNY,Unemployment Rate,low
01:01:00,CNY,Trade Balance,low
01:01:00,CNY,USD-Denominated Trade Balance,low
23:30:00,JPY,Revised Industrial Production m/m,low
