time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Trade Balance,low
03:00:00,CHF,SECO Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,low
05:00:00,EUR,Retail Sales m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Crude Oil Inventories,medium
21:30:00,AUD,Trade Balance,low
