time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
03:40:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:00:00,EUR,Italian Industrial Production m/m,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,high
14:00:00,USD,FOMC Meeting Minutes,high
16:10:00,USD,Fed Chairman Bernanke Speaks,high
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
18:45:00,NZD,FPI m/m,low
19:50:00,JPY,Core Machinery Orders m/m,medium
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:48:00,JPY,Monetary Policy Statement,high
