time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash GDP q/q,medium
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:11:00,EUR,Italian 10-y Bond Auction,high
05:34:00,EUR,German 30-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,EUR,German Buba President Weidmann Speaks,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
18:15:00,JPY,Final Manufacturing PMI,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
19:00:00,AUD,HIA New Home Sales m/m,medium
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,AUD,Import Prices q/q,medium
19:30:00,AUD,Private Sector Credit m/m,medium
20:30:00,JPY,Average Cash Earnings y/y,medium
