time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,medium
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:15:00,CHF,Retail Sales y/y,medium
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
13:10:00,USD,President Obama Speaks,low
15:30:00,USD,Fed Chairman Bernanke Speaks,high
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
