time,currency,event,impact
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Monetary Policy Report Hearings,high
04:30:00,GBP,High Street Lending,medium
06:00:00,GBP,CBI Realized Sales,medium
07:30:00,CHF,Gov Board Member Zurbrugg Speaks,medium
08:15:00,EUR,ECB President Draghi Speaks,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:00:00,USD,HPI m/m,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,high
17:00:00,USD,Treasury Sec Lew Speaks,medium
22:00:00,NZD,RBNZ Statement of Intent,medium
