time,currency,event,impact
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,NZD,GDT Price Index,low
10:00:00,USD,NAHB Housing Market Index,low
12:15:00,CHF,SNB Chairman Jordan Speaks,high
16:45:00,NZD,PPI Input q/q,medium
16:45:00,NZD,PPI Output q/q,low
18:00:00,AUD,CB Leading Index m/m,medium
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Trade Balance,medium
19:30:00,AUD,Wage Price Index q/q,medium
21:02:00,CNY,Foreign Direct Investment ytd/y,low
21:30:00,NZD,RBNZ Gov Wheeler Speaks,high
23:30:00,JPY,All Industries Activity m/m,low
