time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
05:00:00,GBP,MPC Member Dale Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,high
10:00:00,USD,NAHB Housing Market Index,medium
14:00:00,EUR,ECB President Draghi Speaks,high
14:00:00,USD,Beige Book,medium
17:30:00,USD,FOMC Member George Speaks,medium
20:30:00,AUD,NAB Quarterly Business Confidence,medium
22:00:00,CNY,Foreign Direct Investment ytd/y,low
