time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:00:00,JPY,BOJ Monthly Report,low
04:00:00,CNY,New Loans,medium
04:00:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,Construction Output m/m,low
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
13:00:00,USD,FOMC Member Bullard Speaks,medium
