time,currency,event,impact
01:01:00,EUR,German Bank Holiday,holiday
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:44:00,EUR,Spanish 10-y Bond Auction,medium
04:57:00,EUR,French 10-y Bond Auction,medium
05:00:00,EUR,Retail Sales m/m,medium
05:36:00,GBP,10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Natural Gas Storage,low
13:30:00,USD,FOMC Member Powell Speaks,medium
01:01:00,CNY,Bank Holiday,holiday
22:49:00,JPY,Monetary Policy Statement,high
