time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
01:01:00,EUR,ECOFIN Meetings,medium
06:00:00,GBP,CBI Realized Sales,medium
01:01:00,USD,Housing Starts,low
01:01:00,USD,Housing Starts,low
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:00:00,USD,Flash Services PMI,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,medium
14:30:00,USD,FOMC Press Conference,high
16:45:00,NZD,GDP q/q,high
16:45:00,NZD,Trade Balance,high
19:30:00,AUD,RBA Bulletin,low
23:30:00,JPY,All Industries Activity m/m,low
