time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:00:00,JPY,Leading Indicators,low
03:00:00,CHF,Foreign Currency Reserves,medium
04:30:00,EUR,Sentix Investor Confidence,low
05:00:00,EUR,Final GDP q/q,low
08:30:00,CAD,Building Permits m/m,high
15:00:00,USD,Consumer Credit m/m,low
17:00:00,NZD,NZIER Business Confidence,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Current Account,medium
20:30:00,AUD,ANZ Job Advertisements m/m,medium
20:30:00,AUD,NAB Business Confidence,medium
21:45:00,CNY,Caixin Services PMI,medium
