time,currency,event,impact
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,high
01:01:00,USD,Factory Orders m/m,low
10:00:00,USD,Factory Orders m/m,medium
11:40:00,USD,FOMC Member Powell Speaks,medium
13:10:00,CAD,Gov Council Member Schembri Speaks,medium
14:00:00,USD,Loan Officer Survey,low
16:00:00,USD,FOMC Member Rosengren Speaks,medium
17:30:00,AUD,AIG Services Index,low
18:50:00,JPY,Monetary Base y/y,low
19:00:00,GBP,BRC Retail Sales Monitor y/y,medium
20:45:00,CNY,Caixin Services PMI,medium
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
