time,currency,event,impact
01:00:00,GBP,BOE Gov King Speaks,high
03:15:00,CHF,Employment Level,medium
05:00:00,GBP,Monetary Policy Report Hearings,high
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,Corporate Profits q/q,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:00:00,USD,HPI m/m,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,New Home Sales,high
10:00:00,USD,Fed Monetary Policy Report,low
13:30:00,GBP,MPC Member Fisher Speaks,medium
16:45:00,NZD,Trade Balance,medium
16:45:00,NZD,Visitor Arrivals m/m,low
18:50:00,JPY,Retail Sales y/y,medium
19:30:00,AUD,Construction Work Done q/q,medium
