time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:05:00,CNY,New Loans,medium
04:05:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,Goods Trade Balance,medium
01:01:00,All,G7 Meetings,high
08:25:00,USD,FOMC Member Evans Speaks,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
09:30:00,USD,Fed Chairman Bernanke Speaks,high
13:59:00,USD,Federal Budget Balance,medium
14:00:00,USD,FOMC Member George Speaks,medium
