time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,high
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
08:00:00,USD,FOMC Member Yellen Speaks,medium
13:15:00,USD,FOMC Member Powell Speaks,medium
17:25:00,AUD,AIG Services Index,low
19:00:00,GBP,BRC Retail Sales Monitor y/y,medium
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Current Account,medium
20:30:00,JPY,Average Cash Earnings y/y,medium
20:45:00,CNY,Caixin Services PMI,low
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
22:45:00,JPY,10-y Bond Auction,low
