time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:15:00,CHF,CPI m/m,high
05:30:00,GBP,BOE Gov Carney Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,CAD,Building Permits m/m,high
10:00:00,CAD,Ivey PMI,high
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
15:00:00,USD,Consumer Credit m/m,low
19:50:00,JPY,Current Account,high
19:50:00,JPY,Bank Lending y/y,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:59:00,JPY,Monetary Policy Statement,high
23:05:00,CNY,USD-Denominated Trade Balance,high
