time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:43:00,EUR,Spanish 10-y Bond Auction,high
05:38:00,GBP,10-y Bond Auction,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,Flash Manufacturing PMI,medium
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
12:30:00,USD,FOMC Member Bullard Speaks,medium
17:30:00,AUD,RBA Gov Stevens Speaks,high
21:02:00,NZD,Credit Card Spending y/y,low
