time,currency,event,impact
03:00:00,CHF,UBS Consumption Indicator,low
03:00:00,EUR,German GfK Consumer Climate,medium
03:00:00,EUR,German Import Prices m/m,low
04:00:00,CHF,KOF Economic Barometer,medium
04:00:00,EUR,Spanish Flash CPI y/y,low
05:30:00,GBP,Current Account,high
05:30:00,GBP,Final GDP q/q,medium
05:30:00,GBP,FPC Statement,low
05:30:00,GBP,Revised Business Investment q/q,low
06:00:00,EUR,Italian Retail Sales m/m,low
06:13:00,EUR,Italian 10-y Bond Auction,high
08:30:00,CAD,Core CPI m/m,high
08:30:00,CAD,CPI m/m,medium
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,USD,FOMC Member Evans Speaks,medium
11:30:00,USD,FOMC Member Rosengren Speaks,medium
17:45:00,NZD,Building Consents m/m,medium
19:30:00,AUD,MI Inflation Gauge m/m,low
19:50:00,JPY,Retail Sales y/y,medium
20:01:00,GBP,GfK Consumer Confidence,low
20:30:00,AUD,Private Sector Credit m/m,medium
