time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,CHF,CPI m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
15:00:00,USD,FOMC Member Evans Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
21:00:00,JPY,BOJ Gov Kuroda Speaks,high
