time,currency,event,impact
04:15:00,CHF,PPI m/m,medium
01:01:00,EUR,EU Economic Summit,medium
01:01:00,EUR,Eurogroup Meetings,medium
06:00:00,EUR,Final CPI y/y,medium
06:00:00,EUR,Final Core CPI y/y,medium
06:00:00,GBP,CB Leading Index m/m,low
07:00:00,GBP,MPC Member Dale Speaks,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,medium
09:12:00,USD,Capacity Utilization Rate,medium
09:12:00,USD,Industrial Production m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
