time,currency,event,impact
00:30:00,JPY,BOJ Gov Kuroda Speaks,high
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,CPI m/m,high
04:30:00,EUR,EU Economic Forecasts,medium
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,PPI m/m,low
08:30:00,NZD,GDT Price Index,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,low
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Trade Balance,high
22:45:00,JPY,10-y Bond Auction,low
