time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:19:00,JPY,BOJ Press Conference,high
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:05:00,AUD,RBA Gov Stevens Speaks,high
04:30:00,GBP,Public Sector Net Borrowing,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
06:30:00,EUR,ECB President Draghi Speaks,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,FOMC Member Powell Speaks,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,EUR,German Buba President Weidmann Speaks,high
13:00:00,USD,FOMC Member Bullard Speaks,medium
16:45:00,NZD,Visitor Arrivals m/m,low
17:30:00,NZD,RBNZ Assist Gov McDermott Speaks,low
