time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:38:00,JPY,BOJ Press Conference,high
04:00:00,EUR,German Buba President Weidmann Speaks,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
04:30:00,GBP,MPC Member Miles Speaks,medium
05:42:00,GBP,30-y Bond Auction,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,FOMC Member Tarullo Speaks,low
13:00:00,USD,30-y Bond Auction,low
13:54:00,USD,Federal Budget Balance,medium
21:30:00,AUD,Home Loans m/m,high
