time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:33:00,EUR,German 10-y Bond Auction,medium
09:30:00,USD,FOMC Member Bullard Speaks,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
12:00:00,USD,FOMC Member Rosengren Speaks,medium
14:00:00,USD,Beige Book,medium
16:00:00,USD,Treasury Sec Lew Speaks,medium
19:50:00,JPY,Trade Balance,medium
21:30:00,AUD,NAB Quarterly Business Confidence,medium
22:00:00,CNY,Foreign Direct Investment ytd/y,low
