time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
00:30:00,CNY,CPI y/y,high
00:30:00,CNY,PPI y/y,medium
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,CNY,New Loans,medium
03:00:00,CNY,M2 Money Supply y/y,low
03:15:00,CHF,Retail Sales y/y,medium
04:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,EUR,EU Economic Summit,high
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Trade Balance,high
10:00:00,USD,Final Wholesale Inventories m/m,low
