time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
08:30:00,USD,Fed Chairman Bernanke Speaks,high
09:00:00,USD,Final Manufacturing PMI,low
09:30:00,CAD,Manufacturing PMI,low
01:01:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
18:50:00,JPY,Monetary Base y/y,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Current Account,medium
20:00:00,CNY,Non-Manufacturing PMI,medium
20:30:00,JPY,Average Cash Earnings y/y,medium
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
