time,currency,event,impact
01:45:00,CHF,GDP q/q,medium
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:10:00,EUR,Retail PMI,low
05:10:00,EUR,Italian 10-y Bond Auction,medium
05:30:00,GBP,BOE Gov Carney Speaks,high
05:30:00,GBP,BOE Financial Stability Report,medium
05:30:00,GBP,FPC Statement,low
05:33:00,GBP,30-y Bond Auction,low
01:01:00,USD,Bank Holiday,holiday
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
16:45:00,NZD,Building Consents m/m,medium
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
19:05:00,GBP,GfK Consumer Confidence,low
19:30:00,AUD,Private Sector Credit m/m,medium
