time,currency,event,impact
00:35:00,JPY,Monetary Policy Statement,high
02:00:00,EUR,German Import Prices m/m,low
02:00:00,JPY,BOJ Outlook Report,medium
03:00:00,CHF,KOF Economic Barometer,medium
03:40:00,JPY,BOJ Press Conference,high
04:00:00,CHF,SNB Chairman Jordan Speaks,high
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
