time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:00:00,JPY,Consumer Confidence,low
01:30:00,CNY,Fixed Asset Investment ytd/y,medium
01:30:00,CNY,Industrial Production y/y,medium
01:30:00,CNY,Retail Sales y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,Italian Trade Balance,low
04:05:00,CNY,New Loans,medium
04:05:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
05:00:00,GBP,CB Leading Index m/m,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
10:00:00,USD,Final Wholesale Inventories m/m,low
