time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Trade Balance,medium
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
04:30:00,GBP,Consumer Inflation Expectations,medium
04:30:00,GBP,Goods Trade Balance,medium
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
15:00:00,USD,Consumer Credit m/m,low
22:14:00,CNY,USD-Denominated Trade Balance,high
