time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
03:15:00,CHF,Retail Sales y/y,medium
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:33:00,EUR,German 10-y Bond Auction,medium
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,medium
18:50:00,JPY,Tertiary Industry Activity m/m,medium
18:59:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
