time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Trade Balance,low
06:00:00,EUR,German Buba Monthly Report,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Empire State Manufacturing Index,medium
10:00:00,USD,NAHB Housing Market Index,low
01:01:00,All,G8 Meetings,high
11:10:00,EUR,German Buba President Weidmann Speaks,medium
21:30:00,AUD,Monetary Policy Meeting Minutes,high
22:00:00,CNY,CB Leading Index m/m,low
22:00:00,CNY,Foreign Direct Investment ytd/y,low
