time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:00:00,JPY,Leading Indicators,low
03:00:00,CHF,Foreign Currency Reserves,high
03:00:00,GBP,Halifax HPI m/m,medium
04:00:00,GBP,MPC Member Dale Speaks,medium
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,Final GDP q/q,low
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,CAD,Ivey PMI,high
15:00:00,USD,Consumer Credit m/m,low
