time,currency,event,impact
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Gov Budget Balance,low
03:15:00,CHF,Retail Sales y/y,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
07:30:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,high
22:00:00,CNY,USD-Denominated Trade Balance,high
