time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
03:00:00,AUD,RBA Assist Gov Kent Speaks,medium
04:30:00,CHF,Libor Rate,high
04:30:00,CHF,SNB Monetary Policy Assessment,high
05:00:00,EUR,ECB Monthly Bulletin,medium
01:01:00,EUR,EU Economic Summit,high
06:00:00,EUR,Final Employment Change q/q,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Current Account,medium
09:00:00,USD,FOMC Member Raskin Speaks,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
16:30:00,USD,Bank Stress Test Results,low
17:30:00,NZD,BusinessNZ Manufacturing Index,medium
19:00:00,NZD,RBNZ Assist Gov McDermott Speaks,low
