time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,Unemployment Rate,medium
06:00:00,EUR,German Factory Orders m/m,medium
07:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Building Consents m/m,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:09:00,AUD,HIA New Home Sales m/m,medium
19:30:00,AUD,Retail Sales m/m,high
