time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:00:00,JPY,Leading Indicators,low
03:00:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,Italian Prelim GDP q/q,medium
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:30:00,NZD,GDT Price Index,low
13:00:00,USD,FOMC Member Evans Speaks,medium
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:30:00,AUD,AIG Construction Index,low
21:30:00,AUD,Home Loans m/m,medium
21:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
