time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
05:00:00,GBP,MPC Member Tucker Speaks,medium
05:38:00,GBP,10-y Bond Auction,medium
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:30:00,NZD,GDT Price Index,low
01:01:00,USD,Total Vehicle Sales,low
12:30:00,USD,FOMC Member Dudley Speaks,medium
17:45:00,USD,FOMC Member Powell Speaks,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,low
20:57:00,CNY,Non-Manufacturing PMI,medium
21:00:00,AUD,HIA New Home Sales m/m,medium
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
21:45:00,CNY,Caixin Services PMI,medium
22:55:00,AUD,RBA Gov Stevens Speaks,high
