time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,EUR,German Final CPI m/m,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,GBP,CB Leading Index m/m,low
05:33:00,EUR,German 10-y Bond Auction,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
11:30:00,GBP,MPC Member Miles Speaks,medium
13:00:00,USD,10-y Bond Auction,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
21:00:00,AUD,MI Inflation Expectations,medium
21:10:00,NZD,RBNZ Gov Wheeler Speaks,high
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
