time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,CHF,CPI m/m,high
04:43:00,EUR,Spanish 10-y Bond Auction,medium
04:59:00,EUR,French 10-y Bond Auction,medium
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:45:00,CAD,BOC Gov Poloz Speaks,high
10:00:00,CAD,Ivey PMI,high
10:30:00,USD,Natural Gas Storage,low
19:30:00,AUD,AIG Construction Index,low
