time,currency,event,impact
04:30:00,GBP,Goods Trade Balance,medium
05:00:00,EUR,Final GDP q/q,low
06:00:00,EUR,German Industrial Production m/m,medium
08:13:00,CAD,Housing Starts,low
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
16:45:00,NZD,Trade Balance,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,Building Approvals m/m,high
19:30:00,CNY,New Loans,medium
19:30:00,CNY,M2 Money Supply y/y,low
21:00:00,CNY,USD-Denominated Trade Balance,high
22:45:00,JPY,30-y Bond Auction,low
