time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
03:15:00,CHF,Employment Level,medium
03:55:00,EUR,German Unemployment Change,medium
04:10:00,EUR,Retail PMI,low
05:10:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim GDP Price Index q/q,low
08:50:00,USD,FOMC Member Bullard Speaks,medium
10:30:00,USD,Natural Gas Storage,low
12:00:00,EUR,German Buba President Weidmann Speaks,medium
18:45:00,NZD,Building Consents m/m,medium
19:05:00,GBP,GfK Consumer Confidence,low
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,National Core CPI y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,Unemployment Rate,low
19:45:00,USD,FOMC Member Bullard Speaks,medium
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Private Sector Credit m/m,medium
