time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
04:10:00,EUR,Retail PMI,low
05:13:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
10:00:00,USD,CB Consumer Confidence,high
12:06:00,GBP,GfK Consumer Confidence,low
14:00:00,USD,President Obama Speaks,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:15:00,JPY,Final Manufacturing PMI,low
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
